3297,7508361.909,4690980.347,0,3297
3298,7508368.549,4690975.077,0,3298
3299,7508376.348,4690965.447,0,3299
3839,7508398.65,4691085.263,0,3839
3840,7508411.45,4691127.241,0,3840
3889,7508402.771,4691137.871,0,3889
3890,7508399.37,4691114.082,0,3890
3891,7508373.201,4691110.573,0,3891
3893,7508396.13,4691073.883,0,3893
3894,7508388.369,4691029.875,0,3894
3895,7508384.109,4691010.615,0,3895
3896,7508381.889,4690992.706,0,3896
3897,7508376.368,4690965.557,0,3897
3898,7508362.939,4691008.496,0,3898
3899,7508364.619,4691026.805,0,3899
3900,7508366.37,4691052.325,0,3900
3901,7508369.22,4691080.534,0,3901
6365,7508412.881,4691137.761,0,6365
