247,7508368.1780,4691109.6390,665.2130,9072
252,7508342.2820,4691146.6020,665.5350,3289
253,7508412.8810,4691137.7610,663.8150,6365
3284,7508362.8240,4691232.5980,663.3690,3284
3285,7508353.4340,4691218.6090,665.0180,3285
3286,7508342.9030,4691197.0010,665.1330,3286
3287,7508340.8820,4691174.7320,665.0970,3287
3288,7508343.1620,4691164.3620,665.3120,3288
3290,7508341.5010,4691108.7840,666.0940,3290
3843,7508412.9210,4691138.0400,663.8270,3843
3845,7508416.2620,4691174.3890,661.0980,3845
3846,7508409.7420,4691183.3390,661.4840,3846
3847,7508404.2230,4691192.0580,661.3730,3847
3848,7508410.8530,4691209.5670,661.1960,3848
3849,7508417.6240,4691223.2260,660.9910,3849
3850,7508427.3540,4691236.2750,660.6430,3850
3851,7508440.2650,4691253.6740,659.8530,3851
3852,7508460.7160,4691287.2020,658.9320,3852
3853,7508474.7970,4691317.4200,658.1120,3853
3874,7508461.4880,4691323.8300,659.5270,3874
3875,7508451.7280,4691334.2500,660.5660,3875
3876,7508450.3980,4691335.1800,660.7680,3876
3877,7508445.3380,4691338.7600,660.6370,3877
3879,7508399.8730,4691198.9280,0.0000,3879
3880,7508411.6140,4691227.2270,0.0000,3880
3881,7508442.0660,4691283.5630,0.0000,3881
3882,7508369.3320,4691177.7210,663.2320,3882
3883,7508410.9760,4691281.2740,662.4050,3883
3884,7508431.4970,4691309.0120,661.2630,3884
3885,7508439.5370,4691311.0220,0.0000,3885
3886,7508405.3440,4691234.9960,0.0000,3886
3887,7508395.7930,4691205.3780,0.0000,3887
3888,7508406.8820,4691169.7790,661.2360,3888
3889,7508402.9310,4691137.8693,663.9660,3889
3890,7508399.5100,4691113.9407,665.3630,3890
6367,7508416.1520,4691173.1910,661.0990,6367
6379,7508457.3130,4691281.6230,658.9340,6379
8650,7508373.1790,4691110.4100,665.2150,8650
9067,7508340.8820,4691107.0890,666.1690,9067
9068,7508341.7260,4691107.1430,666.0420,9068
9069,7508351.6450,4691108.0780,666.2500,9069
9070,7508358.4140,4691108.7150,666.2550,9070
9072,7508370.0380,4691109.8150,665.1460,9073
9074,7508373.1390,4691110.1040,665.2040,9074
